2.95845e-03	1.70959e-01	1.71442e-01	2.61404e+01	4.68708e+01	4.68714e+01
1.02578e-01	1.47194e+00	1.94366e+00	2.61381e+01	4.68402e+01	4.69049e+01
2.04515e-01	1.67348e+00	3.02809e+00	2.61315e+01	4.68083e+01	4.69456e+01
3.07076e-01	1.41999e+00	4.03149e+00	2.61204e+01	4.67714e+01	4.69962e+01
3.04454e-01	4.10682e-01	5.00623e+00	2.61048e+01	4.67272e+01	4.70581e+01
5.15845e-01	1.85147e+00	5.96785e+00	2.60848e+01	4.66745e+01	4.71310e+01
6.23206e-01	2.80845e+00	6.92191e+00	2.60602e+01	4.66127e+01	4.72137e+01
7.33547e-01	3.65619e+00	7.87024e+00	2.60309e+01	4.65416e+01	4.73046e+01
8.47800e-01	4.44594e+00	8.81300e+00	2.59969e+01	4.64611e+01	4.74012e+01
9.67043e-01	5.19457e+00	9.74959e+00	2.59580e+01	4.63716e+01	4.75011e+01
1.09248e+00	5.90958e+00	1.06791e+01	2.59142e+01	4.62733e+01	4.76015e+01
1.22543e+00	6.59504e+00	1.16003e+01	2.58652e+01	4.61667e+01	4.76996e+01
1.36725e+00	7.25351e+00	1.25124e+01	2.58110e+01	4.60523e+01	4.77926e+01
1.51934e+00	7.88684e+00	1.34142e+01	2.57513e+01	4.59307e+01	4.78779e+01
1.68305e+00	8.49651e+00	1.43051e+01	2.56860e+01	4.58025e+01	4.79529e+01
1.85970e+00	9.08380e+00	1.51846e+01	2.56147e+01	4.56682e+01	4.80154e+01
2.05045e+00	9.64986e+00	1.60521e+01	2.55373e+01	4.55288e+01	4.80633e+01
2.25634e+00	1.01957e+01	1.69079e+01	2.54536e+01	4.53848e+01	4.80949e+01
2.47826e+00	1.07223e+01	1.77519e+01	2.53631e+01	4.52372e+01	4.81086e+01
2.71688e+00	1.12304e+01	1.85846e+01	2.52657e+01	4.50865e+01	4.81034e+01
2.97270e+00	1.17206e+01	1.94067e+01	2.51610e+01	4.49337e+01	4.80785e+01
3.24602e+00	1.21936e+01	2.02190e+01	2.50487e+01	4.47795e+01	4.80335e+01
3.53695e+00	1.26496e+01	2.10225e+01	2.49284e+01	4.46246e+01	4.79683e+01
3.84541e+00	1.30889e+01	2.18183e+01	2.48000e+01	4.44699e+01	4.78830e+01
4.17116e+00	1.35114e+01	2.26075e+01	2.46629e+01	4.43160e+01	4.77781e+01
4.51378e+00	1.39172e+01	2.33914e+01	2.45169e+01	4.41635e+01	4.76543e+01
4.87271e+00	1.43060e+01	2.41709e+01	2.43617e+01	4.40130e+01	4.75125e+01
5.24723e+00	1.46777e+01	2.41970e+01	2.49469e+01	4.38652e+01	4.73538e+01
5.63651e+00	1.50320e+01	2.40224e+01	2.57201e+01	4.37204e+01	4.71794e+01
6.03959e+00	1.53687e+01	2.38379e+01	2.64909e+01	4.35790e+01	4.69905e+01
6.45537e+00	1.56876e+01	2.36431e+01	2.72596e+01	4.34416e+01	4.67884e+01
6.88267e+00	1.59886e+01	2.34379e+01	2.80258e+01	4.33083e+01	4.65743e+01
7.32021e+00	1.62716e+01	2.32222e+01	2.87892e+01	4.31794e+01	4.63493e+01
7.76658e+00	1.65368e+01	2.29960e+01	2.95489e+01	4.30553e+01	4.61144e+01
8.22028e+00	1.67843e+01	2.27593e+01	3.03039e+01	4.29362e+01	4.58703e+01
8.67970e+00	1.70142e+01	2.25124e+01	3.10528e+01	4.28223e+01	4.56177e+01
9.14311e+00	1.72269e+01	2.22556e+01	3.17941e+01	4.27139e+01	4.53568e+01
9.60862e+00	1.74227e+01	2.19893e+01	3.25261e+01	4.26113e+01	4.50876e+01
1.00742e+01	1.76021e+01	2.17144e+01	3.32470e+01	4.25147e+01	4.48100e+01
1.05374e+01	1.77653e+01	2.14317e+01	3.39550e+01	4.24245e+01	4.45235e+01
1.09959e+01	1.79128e+01	2.11426e+01	3.46483e+01	4.23408e+01	4.42274e+01
1.14464e+01	1.80449e+01	2.08491e+01	3.53253e+01	4.22641e+01	4.39207e+01
1.18853e+01	1.81621e+01	2.05537e+01	3.59841e+01	4.21946e+01	4.36023e+01
1.23083e+01	1.82647e+01	2.02598e+01	3.66235e+01	4.21325e+01	4.32710e+01
1.27096e+01	1.83529e+01	1.99722e+01	3.72420e+01	4.20782e+01	4.29254e+01
1.30819e+01	1.84271e+01	1.96974e+01	3.78387e+01	4.20317e+01	4.25643e+01
1.34159e+01	1.84874e+01	1.94441e+01	3.84127e+01	4.19928e+01	4.21869e+01
1.36995e+01	1.85342e+01	1.92239e+01	3.89633e+01	4.17880e+01	4.19655e+01
1.39183e+01	1.85674e+01	1.90506e+01	3.94896e+01	4.13737e+01	4.19432e+01
1.40574e+01	1.85872e+01	1.89389e+01	3.99894e+01	4.09411e+01	4.19303e+01
1.41047e+01	1.85938e+01	1.89006e+01	4.03792e+01	4.05734e+01	4.19260e+01
